"observableidentifier","nominal_year","analysis_by","location","taxonomy","photo_id","percent_cover","dive_date"
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 2-3 Quadrat 7","Goniastrea","_LTR0629.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 2-3 Quadrat 8","Goniastrea","_LTR0630.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 3-4 Quadrat 1","Goniastrea","_LTR0632.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 3-4 Quadrat 2","Goniastrea","_LTR0633.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 3-4 Quadrat 3","Goniastrea","_LTR0634.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 3-4 Quadrat 4","Goniastrea","_LTR0635.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 3-4 Quadrat 5","Goniastrea","_LTR0636.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 3-4 Quadrat 6","Goniastrea","_LTR0637.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 3-4 Quadrat 7","Goniastrea","_LTR0638.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 3-4 Quadrat 8","Goniastrea","_LTR0639.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 4-5 Quadrat 1","Goniastrea","_LTR0641.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 4-5 Quadrat 2","Goniastrea","_LTR0642.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 4-5 Quadrat 3","Goniastrea","_LTR0643.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 4-5 Quadrat 4","Goniastrea","_LTR0644.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 4-5 Quadrat 5","Goniastrea","_LTR0645.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 4-5 Quadrat 6","Goniastrea","_LTR0646.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 4-5 Quadrat 7","Goniastrea","_LTR0647.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 5-6 Quadrat 1","Goniastrea","_LTR0649.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 5-6 Quadrat 2","Goniastrea","_LTR0650.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 5-6 Quadrat 3","Goniastrea","_LTR0651.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 5-6 Quadrat 4","Goniastrea","_LTR0652.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 5-6 Quadrat 5","Goniastrea","_LTR0653.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 5-6 Quadrat 6","Goniastrea","_LTR0654.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 5-6 Quadrat 7","Goniastrea","_LTR0655.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 5-6 Quadrat 8","Goniastrea","_LTR0656.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 1-2 Quadrat 1","Herpolitha","_LTR0614.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 1-2 Quadrat 2","Herpolitha","_LTR0615.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 1-2 Quadrat 3","Herpolitha","_LTR0616.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 1-2 Quadrat 4","Herpolitha","_LTR0617.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 1-2 Quadrat 5","Herpolitha","_LTR0618.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 1-2 Quadrat 6","Herpolitha","_LTR0619.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 1-2 Quadrat 7","Herpolitha","_LTR0620.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 1-2 Quadrat 8","Herpolitha","_LTR0621.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 2-3 Quadrat 1","Herpolitha","_LTR0623.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 2-3 Quadrat 2","Herpolitha","_LTR0624.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 2-3 Quadrat 3","Herpolitha","_LTR0625.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 2-3 Quadrat 4","Herpolitha","_LTR0626.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 2-3 Quadrat 5","Herpolitha","_LTR0627.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 2-3 Quadrat 6","Herpolitha","_LTR0628.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 2-3 Quadrat 7","Herpolitha","_LTR0629.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 2-3 Quadrat 8","Herpolitha","_LTR0630.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 3-4 Quadrat 1","Herpolitha","_LTR0632.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 3-4 Quadrat 2","Herpolitha","_LTR0633.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 3-4 Quadrat 3","Herpolitha","_LTR0634.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 3-4 Quadrat 4","Herpolitha","_LTR0635.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 3-4 Quadrat 5","Herpolitha","_LTR0636.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 3-4 Quadrat 6","Herpolitha","_LTR0637.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 3-4 Quadrat 7","Herpolitha","_LTR0638.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 3-4 Quadrat 8","Herpolitha","_LTR0639.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 4-5 Quadrat 1","Herpolitha","_LTR0641.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 4-5 Quadrat 2","Herpolitha","_LTR0642.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 4-5 Quadrat 3","Herpolitha","_LTR0643.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 4-5 Quadrat 4","Herpolitha","_LTR0644.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 4-5 Quadrat 5","Herpolitha","_LTR0645.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 4-5 Quadrat 6","Herpolitha","_LTR0646.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 4-5 Quadrat 7","Herpolitha","_LTR0647.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 5-6 Quadrat 1","Herpolitha","_LTR0649.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 5-6 Quadrat 2","Herpolitha","_LTR0650.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 5-6 Quadrat 3","Herpolitha","_LTR0651.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 5-6 Quadrat 4","Herpolitha","_LTR0652.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 5-6 Quadrat 5","Herpolitha","_LTR0653.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 5-6 Quadrat 6","Herpolitha","_LTR0654.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 5-6 Quadrat 7","Herpolitha","_LTR0655.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 5-6 Quadrat 8","Herpolitha","_LTR0656.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 1-2 Quadrat 1","Leptastrea","_LTR0614.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 1-2 Quadrat 2","Leptastrea","_LTR0615.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 1-2 Quadrat 3","Leptastrea","_LTR0616.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 1-2 Quadrat 4","Leptastrea","_LTR0617.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 1-2 Quadrat 5","Leptastrea","_LTR0618.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 1-2 Quadrat 6","Leptastrea","_LTR0619.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 1-2 Quadrat 7","Leptastrea","_LTR0620.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 1-2 Quadrat 8","Leptastrea","_LTR0621.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 2-3 Quadrat 1","Leptastrea","_LTR0623.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 2-3 Quadrat 2","Leptastrea","_LTR0624.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 2-3 Quadrat 3","Leptastrea","_LTR0625.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 2-3 Quadrat 4","Leptastrea","_LTR0626.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 2-3 Quadrat 5","Leptastrea","_LTR0627.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 2-3 Quadrat 6","Leptastrea","_LTR0628.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 2-3 Quadrat 7","Leptastrea","_LTR0629.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 2-3 Quadrat 8","Leptastrea","_LTR0630.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 3-4 Quadrat 1","Leptastrea","_LTR0632.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 3-4 Quadrat 2","Leptastrea","_LTR0633.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 3-4 Quadrat 3","Leptastrea","_LTR0634.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 3-4 Quadrat 4","Leptastrea","_LTR0635.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 3-4 Quadrat 5","Leptastrea","_LTR0636.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 3-4 Quadrat 6","Leptastrea","_LTR0637.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 3-4 Quadrat 7","Leptastrea","_LTR0638.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 3-4 Quadrat 8","Leptastrea","_LTR0639.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 4-5 Quadrat 1","Leptastrea","_LTR0641.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 4-5 Quadrat 2","Leptastrea","_LTR0642.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 4-5 Quadrat 3","Leptastrea","_LTR0643.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 4-5 Quadrat 4","Leptastrea","_LTR0644.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 4-5 Quadrat 5","Leptastrea","_LTR0645.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 4-5 Quadrat 6","Leptastrea","_LTR0646.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 4-5 Quadrat 7","Leptastrea","_LTR0647.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 5-6 Quadrat 1","Leptastrea","_LTR0649.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 5-6 Quadrat 2","Leptastrea","_LTR0650.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 5-6 Quadrat 3","Leptastrea","_LTR0651.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 5-6 Quadrat 4","Leptastrea","_LTR0652.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 5-6 Quadrat 5","Leptastrea","_LTR0653.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 5-6 Quadrat 6","Leptastrea","_LTR0654.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 5-6 Quadrat 7","Leptastrea","_LTR0655.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 5-6 Quadrat 8","Leptastrea","_LTR0656.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 1-2 Quadrat 1","Leptoseris","_LTR0614.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 1-2 Quadrat 2","Leptoseris","_LTR0615.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 1-2 Quadrat 3","Leptoseris","_LTR0616.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 1-2 Quadrat 4","Leptoseris","_LTR0617.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 1-2 Quadrat 5","Leptoseris","_LTR0618.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 1-2 Quadrat 6","Leptoseris","_LTR0619.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 1-2 Quadrat 7","Leptoseris","_LTR0620.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 1-2 Quadrat 8","Leptoseris","_LTR0621.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 2-3 Quadrat 1","Leptoseris","_LTR0623.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 2-3 Quadrat 2","Leptoseris","_LTR0624.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 2-3 Quadrat 3","Leptoseris","_LTR0625.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 2-3 Quadrat 4","Leptoseris","_LTR0626.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 2-3 Quadrat 5","Leptoseris","_LTR0627.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 2-3 Quadrat 6","Leptoseris","_LTR0628.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 2-3 Quadrat 7","Leptoseris","_LTR0629.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 2-3 Quadrat 8","Leptoseris","_LTR0630.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 3-4 Quadrat 1","Leptoseris","_LTR0632.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 3-4 Quadrat 2","Leptoseris","_LTR0633.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 3-4 Quadrat 3","Leptoseris","_LTR0634.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 3-4 Quadrat 4","Leptoseris","_LTR0635.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 3-4 Quadrat 5","Leptoseris","_LTR0636.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 3-4 Quadrat 6","Leptoseris","_LTR0637.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 3-4 Quadrat 7","Leptoseris","_LTR0638.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 3-4 Quadrat 8","Leptoseris","_LTR0639.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 4-5 Quadrat 1","Leptoseris","_LTR0641.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 4-5 Quadrat 2","Leptoseris","_LTR0642.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 4-5 Quadrat 3","Leptoseris","_LTR0643.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 4-5 Quadrat 4","Leptoseris","_LTR0644.jpg",0,2024-04-03
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 2 Outer 10 m Coral Transect Pole 4-5 Quadrat 5","Leptoseris","_LTR0645.jpg",0,2024-04-03
