"observableidentifier","nominal_year","analysis_by","location","taxonomy","photo_id","percent_cover","dive_date"
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 5-6 Quadrat 7","Fungiidae unidentified","_LTR0554.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 5-6 Quadrat 8","Fungiidae unidentified","_LTR0555.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 1-2 Quadrat 1","Gardineroseris","_LTR0514.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 1-2 Quadrat 2","Gardineroseris","_LTR0515.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 1-2 Quadrat 3","Gardineroseris","_LTR0516.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 1-2 Quadrat 4","Gardineroseris","_LTR0517.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 1-2 Quadrat 5","Gardineroseris","_LTR0518.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 1-2 Quadrat 6","Gardineroseris","_LTR0519.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 1-2 Quadrat 7","Gardineroseris","_LTR0520.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 1-2 Quadrat 8","Gardineroseris","_LTR0521.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 2-3 Quadrat 1","Gardineroseris","_LTR0523.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 2-3 Quadrat 2","Gardineroseris","_LTR0524.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 2-3 Quadrat 3","Gardineroseris","_LTR0525.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 2-3 Quadrat 4","Gardineroseris","_LTR0526.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 2-3 Quadrat 5","Gardineroseris","_LTR0527.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 2-3 Quadrat 6","Gardineroseris","_LTR0528.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 2-3 Quadrat 7","Gardineroseris","_LTR0529.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 2-3 Quadrat 8","Gardineroseris","_LTR0530.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 3-4 Quadrat 1","Gardineroseris","_LTR0532.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 3-4 Quadrat 2","Gardineroseris","_LTR0533.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 3-4 Quadrat 3","Gardineroseris","_LTR0534.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 3-4 Quadrat 4","Gardineroseris","_LTR0535.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 3-4 Quadrat 5","Gardineroseris","_LTR0536.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 3-4 Quadrat 6","Gardineroseris","_LTR0537.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 4-5 Quadrat 1","Gardineroseris","_LTR0539.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 4-5 Quadrat 2","Gardineroseris","_LTR0540.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 4-5 Quadrat 3","Gardineroseris","_LTR0541.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 4-5 Quadrat 4","Gardineroseris","_LTR0542.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 4-5 Quadrat 5","Gardineroseris","_LTR0543.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 4-5 Quadrat 6","Gardineroseris","_LTR0544.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 4-5 Quadrat 7","Gardineroseris","_LTR0545.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 4-5 Quadrat 8","Gardineroseris","_LTR0546.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 5-6 Quadrat 1","Gardineroseris","_LTR0548.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 5-6 Quadrat 2","Gardineroseris","_LTR0549.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 5-6 Quadrat 3","Gardineroseris","_LTR0550.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 5-6 Quadrat 4","Gardineroseris","_LTR0551.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 5-6 Quadrat 5","Gardineroseris","_LTR0552.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 5-6 Quadrat 6","Gardineroseris","_LTR0553.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 5-6 Quadrat 7","Gardineroseris","_LTR0554.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 5-6 Quadrat 8","Gardineroseris","_LTR0555.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 1-2 Quadrat 1","Goniastrea","_LTR0514.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 1-2 Quadrat 2","Goniastrea","_LTR0515.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 1-2 Quadrat 3","Goniastrea","_LTR0516.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 1-2 Quadrat 4","Goniastrea","_LTR0517.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 1-2 Quadrat 5","Goniastrea","_LTR0518.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 1-2 Quadrat 6","Goniastrea","_LTR0519.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 1-2 Quadrat 7","Goniastrea","_LTR0520.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 1-2 Quadrat 8","Goniastrea","_LTR0521.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 2-3 Quadrat 1","Goniastrea","_LTR0523.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 2-3 Quadrat 2","Goniastrea","_LTR0524.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 2-3 Quadrat 3","Goniastrea","_LTR0525.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 2-3 Quadrat 4","Goniastrea","_LTR0526.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 2-3 Quadrat 5","Goniastrea","_LTR0527.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 2-3 Quadrat 6","Goniastrea","_LTR0528.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 2-3 Quadrat 7","Goniastrea","_LTR0529.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 2-3 Quadrat 8","Goniastrea","_LTR0530.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 3-4 Quadrat 1","Goniastrea","_LTR0532.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 3-4 Quadrat 2","Goniastrea","_LTR0533.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 3-4 Quadrat 3","Goniastrea","_LTR0534.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 3-4 Quadrat 4","Goniastrea","_LTR0535.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 3-4 Quadrat 5","Goniastrea","_LTR0536.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 3-4 Quadrat 6","Goniastrea","_LTR0537.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 4-5 Quadrat 1","Goniastrea","_LTR0539.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 4-5 Quadrat 2","Goniastrea","_LTR0540.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 4-5 Quadrat 3","Goniastrea","_LTR0541.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 4-5 Quadrat 4","Goniastrea","_LTR0542.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 4-5 Quadrat 5","Goniastrea","_LTR0543.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 4-5 Quadrat 6","Goniastrea","_LTR0544.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 4-5 Quadrat 7","Goniastrea","_LTR0545.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 4-5 Quadrat 8","Goniastrea","_LTR0546.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 5-6 Quadrat 1","Goniastrea","_LTR0548.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 5-6 Quadrat 2","Goniastrea","_LTR0549.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 5-6 Quadrat 3","Goniastrea","_LTR0550.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 5-6 Quadrat 4","Goniastrea","_LTR0551.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 5-6 Quadrat 5","Goniastrea","_LTR0552.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 5-6 Quadrat 6","Goniastrea","_LTR0553.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 5-6 Quadrat 7","Goniastrea","_LTR0554.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 5-6 Quadrat 8","Goniastrea","_LTR0555.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 1-2 Quadrat 1","Herpolitha","_LTR0514.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 1-2 Quadrat 2","Herpolitha","_LTR0515.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 1-2 Quadrat 3","Herpolitha","_LTR0516.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 1-2 Quadrat 4","Herpolitha","_LTR0517.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 1-2 Quadrat 5","Herpolitha","_LTR0518.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 1-2 Quadrat 6","Herpolitha","_LTR0519.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 1-2 Quadrat 7","Herpolitha","_LTR0520.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 1-2 Quadrat 8","Herpolitha","_LTR0521.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 2-3 Quadrat 1","Herpolitha","_LTR0523.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 2-3 Quadrat 2","Herpolitha","_LTR0524.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 2-3 Quadrat 3","Herpolitha","_LTR0525.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 2-3 Quadrat 4","Herpolitha","_LTR0526.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 2-3 Quadrat 5","Herpolitha","_LTR0527.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 2-3 Quadrat 6","Herpolitha","_LTR0528.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 2-3 Quadrat 7","Herpolitha","_LTR0529.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 2-3 Quadrat 8","Herpolitha","_LTR0530.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 3-4 Quadrat 1","Herpolitha","_LTR0532.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 3-4 Quadrat 2","Herpolitha","_LTR0533.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 3-4 Quadrat 3","Herpolitha","_LTR0534.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 3-4 Quadrat 4","Herpolitha","_LTR0535.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 3-4 Quadrat 5","Herpolitha","_LTR0536.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 3-4 Quadrat 6","Herpolitha","_LTR0537.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 4-5 Quadrat 1","Herpolitha","_LTR0539.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 4-5 Quadrat 2","Herpolitha","_LTR0540.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 4-5 Quadrat 3","Herpolitha","_LTR0541.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 4-5 Quadrat 4","Herpolitha","_LTR0542.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 4-5 Quadrat 5","Herpolitha","_LTR0543.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 4-5 Quadrat 6","Herpolitha","_LTR0544.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 4-5 Quadrat 7","Herpolitha","_LTR0545.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 4-5 Quadrat 8","Herpolitha","_LTR0546.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 5-6 Quadrat 1","Herpolitha","_LTR0548.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 5-6 Quadrat 2","Herpolitha","_LTR0549.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 5-6 Quadrat 3","Herpolitha","_LTR0550.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 5-6 Quadrat 4","Herpolitha","_LTR0551.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 5-6 Quadrat 5","Herpolitha","_LTR0552.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 5-6 Quadrat 6","Herpolitha","_LTR0553.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 5-6 Quadrat 7","Herpolitha","_LTR0554.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 5-6 Quadrat 8","Herpolitha","_LTR0555.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 1-2 Quadrat 1","Leptastrea","_LTR0514.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 1-2 Quadrat 2","Leptastrea","_LTR0515.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 1-2 Quadrat 3","Leptastrea","_LTR0516.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 1-2 Quadrat 4","Leptastrea","_LTR0517.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 1-2 Quadrat 5","Leptastrea","_LTR0518.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 1-2 Quadrat 6","Leptastrea","_LTR0519.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 1-2 Quadrat 7","Leptastrea","_LTR0520.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 1-2 Quadrat 8","Leptastrea","_LTR0521.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 2-3 Quadrat 1","Leptastrea","_LTR0523.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 2-3 Quadrat 2","Leptastrea","_LTR0524.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 2-3 Quadrat 3","Leptastrea","_LTR0525.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 2-3 Quadrat 4","Leptastrea","_LTR0526.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 2-3 Quadrat 5","Leptastrea","_LTR0527.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 2-3 Quadrat 6","Leptastrea","_LTR0528.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 2-3 Quadrat 7","Leptastrea","_LTR0529.jpg",0,2024-04-02
"MCR LTER: Coral Reef: Population Dynamics: Scleractinian corals","2024","K. Scafidi","LTER 1 Outer 10 m Coral Transect Pole 2-3 Quadrat 8","Leptastrea","_LTR0530.jpg",0,2024-04-02
